onset	duration	trial_no	event_type	category_id	category_index	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a	n/a
33	3	2	cue	3941684	40	52.214349	5.0
36	15	2	imagery	3941684	40	52.214349	5.0
51	3	2	evaluation	3941684	40	52.214349	5.0
54	3	2	inter_rest	3941684	40	52.214349	5.0
57	3	3	cue	2882301	19	76.094141	5.0
60	15	3	imagery	2882301	19	76.094141	5.0
75	3	3	evaluation	2882301	19	76.094141	5.0
78	3	3	inter_rest	2882301	19	76.094141	5.0
81	3	4	cue	2139199	10	99.634246	4.0
84	15	4	imagery	2139199	10	99.634246	4.0
99	3	4	evaluation	2139199	10	99.634246	4.0
102	3	4	inter_rest	2139199	10	99.634246	4.0
105	3	5	cue	4507155	47	124.094263	5.0
108	15	5	imagery	4507155	47	124.094263	5.0
123	3	5	evaluation	4507155	47	124.094263	5.0
126	3	5	inter_rest	4507155	47	124.094263	5.0
129	3	6	cue	1443537	1	148.471872	5.0
132	15	6	imagery	1443537	1	148.471872	5.0
147	3	6	evaluation	1443537	1	148.471872	5.0
150	3	6	inter_rest	1443537	1	148.471872	5.0
153	3	7	cue	3379051	29	172.031800	5.0
156	15	7	imagery	3379051	29	172.031800	5.0
171	3	7	evaluation	3379051	29	172.031800	5.0
174	3	7	inter_rest	3379051	29	172.031800	5.0
177	3	8	cue	2128385	9	196.157740	5.0
180	15	8	imagery	2128385	9	196.157740	5.0
195	3	8	evaluation	2128385	9	196.157740	5.0
198	3	8	inter_rest	2128385	9	196.157740	5.0
201	3	9	cue	4252077	43	220.286723	4.0
204	15	9	imagery	4252077	43	220.286723	4.0
219	3	9	evaluation	4252077	43	220.286723	4.0
222	3	9	inter_rest	4252077	43	220.286723	4.0
225	3	10	cue	3122295	24	244.127548	5.0
228	15	10	imagery	3122295	24	244.127548	5.0
243	3	10	evaluation	3122295	24	244.127548	5.0
246	3	10	inter_rest	3122295	24	244.127548	5.0
249	3	11	cue	3482252	32	268.106540	5.0
252	15	11	imagery	3482252	32	268.106540	5.0
267	3	11	evaluation	3482252	32	268.106540	5.0
270	3	11	inter_rest	3482252	32	268.106540	5.0
273	3	12	cue	4254777	44	292.015449	4.0
276	15	12	imagery	4254777	44	292.015449	4.0
291	3	12	evaluation	4254777	44	292.015449	4.0
294	3	12	inter_rest	4254777	44	292.015449	4.0
297	3	13	cue	2274259	12	315.990940	3.0
300	15	13	imagery	2274259	12	315.990940	3.0
315	3	13	evaluation	2274259	12	315.990940	3.0
318	3	13	inter_rest	2274259	12	315.990940	3.0
321	3	14	cue	4533802	48	340.136117	5.0
324	15	14	imagery	4533802	48	340.136117	5.0
339	3	14	evaluation	4533802	48	340.136117	5.0
342	3	14	inter_rest	4533802	48	340.136117	5.0
345	3	15	cue	2824058	18	363.894829	4.0
348	15	15	imagery	2824058	18	363.894829	4.0
363	3	15	evaluation	2824058	18	363.894829	4.0
366	3	15	inter_rest	2824058	18	363.894829	4.0
369	3	16	cue	4554684	49	388.390271	5.0
372	15	16	imagery	4554684	49	388.390271	5.0
387	3	16	evaluation	4554684	49	388.390271	5.0
390	3	16	inter_rest	4554684	49	388.390271	5.0
393	3	17	cue	3124170	25	412.865785	5.0
396	15	17	imagery	3124170	25	412.865785	5.0
411	3	17	evaluation	3124170	25	412.865785	5.0
414	3	17	inter_rest	3124170	25	412.865785	5.0
417	3	18	cue	3345837	28	436.492430	5.0
420	15	18	imagery	3345837	28	436.492430	5.0
435	3	18	evaluation	3345837	28	436.492430	5.0
438	3	18	inter_rest	3345837	28	436.492430	5.0
441	3	19	cue	3767745	39	460.318847	4.0
444	15	19	imagery	3767745	39	460.318847	4.0
459	3	19	evaluation	3767745	39	460.318847	4.0
462	3	19	inter_rest	3767745	39	460.318847	4.0
465	3	20	cue	2190790	11	484.530769	4.0
468	15	20	imagery	2190790	11	484.530769	4.0
483	3	20	evaluation	2190790	11	484.530769	4.0
486	3	20	inter_rest	2190790	11	484.530769	4.0
489	3	21	cue	2071294	8	508.437976	3.0
492	15	21	imagery	2071294	8	508.437976	3.0
507	3	21	evaluation	2071294	8	508.437976	3.0
510	3	21	inter_rest	2071294	8	508.437976	3.0
513	3	22	cue	3495258	33	532.100886	5.0
516	15	22	imagery	3495258	33	532.100886	5.0
531	3	22	evaluation	3495258	33	532.100886	5.0
534	3	22	inter_rest	3495258	33	532.100886	5.0
537	3	23	cue	1677366	3	556.226483	3.0
540	15	23	imagery	1677366	3	556.226483	3.0
555	3	23	evaluation	1677366	3	556.226483	3.0
558	3	23	inter_rest	1677366	3	556.226483	3.0
561	3	24	cue	4387400	46	580.367846	5.0
564	15	24	imagery	4387400	46	580.367846	5.0
579	3	24	evaluation	4387400	46	580.367846	5.0
582	3	24	inter_rest	4387400	46	580.367846	5.0
585	3	25	cue	1976957	7	604.128351	5.0
588	15	25	imagery	1976957	7	604.128351	5.0
603	3	25	evaluation	1976957	7	604.128351	5.0
606	3	25	inter_rest	1976957	7	604.128351	5.0
609	3	26	cue	2916179	20	628.055066	4.0
612	15	26	imagery	2916179	20	628.055066	4.0
627	3	26	evaluation	2916179	20	628.055066	4.0
630	3	26	inter_rest	2916179	20	628.055066	4.0
633	6	27	rest	n/a	n/a	n/a	n/a
