onset	duration	trial_no	event_type	category_id	category_index	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a	n/a
33	3	2	cue	2690373	16	52.107280	4.0
36	15	2	imagery	2690373	16	52.107280	4.0
51	3	2	evaluation	2690373	16	52.107280	4.0
54	3	2	inter_rest	2690373	16	52.107280	4.0
57	3	3	cue	1858441	5	76.043320	4.0
60	15	3	imagery	1858441	5	76.043320	4.0
75	3	3	evaluation	1858441	5	76.043320	4.0
78	3	3	inter_rest	1858441	5	76.043320	4.0
81	3	4	cue	2437971	15	100.286442	4.0
84	15	4	imagery	2437971	15	100.286442	4.0
99	3	4	evaluation	2437971	15	100.286442	4.0
102	3	4	inter_rest	2437971	15	100.286442	4.0
105	3	5	cue	3124170	25	123.845979	4.0
108	15	5	imagery	3124170	25	123.845979	4.0
123	3	5	evaluation	3124170	25	123.845979	4.0
126	3	5	inter_rest	3124170	25	123.845979	4.0
129	3	6	cue	2128385	9	148.256816	5.0
132	15	6	imagery	2128385	9	148.256816	5.0
147	3	6	evaluation	2128385	9	148.256816	5.0
150	3	6	inter_rest	2128385	9	148.256816	5.0
153	3	7	cue	2274259	12	172.216214	5.0
156	15	7	imagery	2274259	12	172.216214	5.0
171	3	7	evaluation	2274259	12	172.216214	5.0
174	3	7	inter_rest	2274259	12	172.216214	5.0
177	3	8	cue	3761084	38	196.343567	5.0
180	15	8	imagery	3761084	38	196.343567	5.0
195	3	8	evaluation	3761084	38	196.343567	5.0
198	3	8	inter_rest	3761084	38	196.343567	5.0
201	3	9	cue	2190790	11	220.355261	5.0
204	15	9	imagery	2190790	11	220.355261	5.0
219	3	9	evaluation	2190790	11	220.355261	5.0
222	3	9	inter_rest	2190790	11	220.355261	5.0
225	3	10	cue	1846331	4	244.498466	4.0
228	15	10	imagery	1846331	4	244.498466	4.0
243	3	10	evaluation	1846331	4	244.498466	4.0
246	3	10	inter_rest	1846331	4	244.498466	4.0
249	3	11	cue	1677366	3	268.489628	4.0
252	15	11	imagery	1677366	3	268.489628	4.0
267	3	11	evaluation	1677366	3	268.489628	4.0
270	3	11	inter_rest	1677366	3	268.489628	4.0
273	3	12	cue	1621127	2	292.433372	5.0
276	15	12	imagery	1621127	2	292.433372	5.0
291	3	12	evaluation	1621127	2	292.433372	5.0
294	3	12	inter_rest	1621127	2	292.433372	5.0
297	3	13	cue	3272010	27	316.142639	4.0
300	15	13	imagery	3272010	27	316.142639	4.0
315	3	13	evaluation	3272010	27	316.142639	4.0
318	3	13	inter_rest	3272010	27	316.142639	4.0
321	3	14	cue	4210120	42	340.436144	5.0
324	15	14	imagery	4210120	42	340.436144	5.0
339	3	14	evaluation	4210120	42	340.436144	5.0
342	3	14	inter_rest	4210120	42	340.436144	5.0
345	3	15	cue	3495258	33	364.562853	4.0
348	15	15	imagery	3495258	33	364.562853	4.0
363	3	15	evaluation	3495258	33	364.562853	4.0
366	3	15	inter_rest	3495258	33	364.562853	4.0
369	3	16	cue	3064758	23	388.623146	5.0
372	15	16	imagery	3064758	23	388.623146	5.0
387	3	16	evaluation	3064758	23	388.623146	5.0
390	3	16	inter_rest	3064758	23	388.623146	5.0
393	3	17	cue	4554684	49	412.132968	4.0
396	15	17	imagery	4554684	49	412.132968	4.0
411	3	17	evaluation	4554684	49	412.132968	4.0
414	3	17	inter_rest	4554684	49	412.132968	4.0
417	3	18	cue	2797295	17	436.676553	5.0
420	15	18	imagery	2797295	17	436.676553	5.0
435	3	18	evaluation	2797295	17	436.676553	5.0
438	3	18	inter_rest	2797295	17	436.676553	5.0
441	3	19	cue	2437136	14	460.503639	5.0
444	15	19	imagery	2437136	14	460.503639	5.0
459	3	19	evaluation	2437136	14	460.503639	5.0
462	3	19	inter_rest	2437136	14	460.503639	5.0
465	3	20	cue	3941684	40	484.464649	4.0
468	15	20	imagery	3941684	40	484.464649	4.0
483	3	20	evaluation	3941684	40	484.464649	4.0
486	3	20	inter_rest	3941684	40	484.464649	4.0
489	3	21	cue	1976957	7	508.556291	4.0
492	15	21	imagery	1976957	7	508.556291	4.0
507	3	21	evaluation	1976957	7	508.556291	4.0
510	3	21	inter_rest	1976957	7	508.556291	4.0
513	3	22	cue	3379051	29	531.866687	5.0
516	15	22	imagery	3379051	29	531.866687	5.0
531	3	22	evaluation	3379051	29	531.866687	5.0
534	3	22	inter_rest	3379051	29	531.866687	5.0
537	3	23	cue	1443537	1	556.576323	4.0
540	15	23	imagery	1443537	1	556.576323	4.0
555	3	23	evaluation	1443537	1	556.576323	4.0
558	3	23	inter_rest	1443537	1	556.576323	4.0
561	3	24	cue	2416519	13	580.220503	4.0
564	15	24	imagery	2416519	13	580.220503	4.0
579	3	24	evaluation	2416519	13	580.220503	4.0
582	3	24	inter_rest	2416519	13	580.220503	4.0
585	3	25	cue	1943899	6	604.215656	5.0
588	15	25	imagery	1943899	6	604.215656	5.0
603	3	25	evaluation	1943899	6	604.215656	5.0
606	3	25	inter_rest	1943899	6	604.215656	5.0
609	3	26	cue	3455488	31	628.274001	4.0
612	15	26	imagery	3455488	31	628.274001	4.0
627	3	26	evaluation	3455488	31	628.274001	4.0
630	3	26	inter_rest	3455488	31	628.274001	4.0
633	6	27	rest	n/a	n/a	n/a	n/a
